time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-12-05 13:00:00,5.5,89,0.0,1012.4,12.4,100,13,4,12,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,5.1,3.5,1.9,4.699999999999998,2.6666666666666665,2.4303634844744364,0,0,0,6.0
2025-12-05 14:00:00,6.0,87,0.0,1012.0,13.5,100,14,4,12,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,5.5,5.1,3.5,5.533333333333331,3.6999999999999997,2.2812277396174307,0,0,0,6.0
2025-12-05 15:00:00,6.0,86,0.0,1011.7,13.3,100,15,4,12,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,6.0,5.5,5.1,5.833333333333332,4.666666666666667,1.6403251710154043,0,0,0,5.8
2025-12-05 16:00:00,5.8,86,0.0,1011.7,12.3,100,16,4,12,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,6.0,6.0,5.5,5.933333333333333,5.316666666666666,0.9537644712751217,0,0,0,5.5
2025-12-05 17:00:00,5.5,87,0.0,1011.3,13.1,100,17,4,12,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,5.8,6.0,6.0,5.766666666666666,5.6499999999999995,0.350713558335067,0,0,0,5.2
2025-12-05 18:00:00,5.2,87,0.0,1010.4,16.2,100,18,4,12,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,5.5,5.8,6.0,5.499999999999999,5.666666666666667,0.32041639575201347,0,0,0,6.1
2025-12-05 19:00:00,6.1,87,0.1,1009.1,18.3,100,19,4,12,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,5.2,5.5,5.8,5.599999999999998,5.766666666666667,0.35023801430842805,0,1,0,6.4
2025-12-05 20:00:00,6.4,83,0.0,1008.1,19.0,100,20,4,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,6.1,5.2,5.5,5.899999999999999,5.833333333333333,0.4320493798939083,0,0,0,6.4
2025-12-05 21:00:00,6.4,81,0.0,1007.2,22.4,100,21,4,12,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,6.4,6.1,5.2,6.299999999999998,5.8999999999999995,0.48989794855668056,0,0,0,6.8
2025-12-05 22:00:00,6.8,78,0.9,1006.8,22.6,100,22,4,12,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,6.4,6.4,6.1,6.533333333333331,6.066666666666667,0.6055300708195344,0,1,0,6.2
2025-12-05 23:00:00,6.2,83,0.9,1005.1,25.5,100,23,4,12,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,6.8,6.4,6.4,6.466666666666665,6.183333333333334,0.5382068994974982,0,1,0,6.5
2025-12-06 00:00:00,6.5,80,0.1,1004.7,24.8,100,0,5,12,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,6.2,6.8,6.4,6.499999999999999,6.3999999999999995,0.24494897427840656,0,1,0,7.2
2025-12-06 01:00:00,7.2,89,0.1,1003.8,24.8,100,1,5,12,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,6.5,6.2,6.8,6.633333333333332,6.583333333333333,0.3600925806882306,0,1,0,7.8
2025-12-06 02:00:00,7.8,90,0.1,1003.7,20.0,100,2,5,12,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,7.2,6.5,6.2,7.166666666666665,6.816666666666666,0.5946988033170316,0,1,0,8.4
2025-12-06 03:00:00,8.4,92,0.0,1002.9,19.6,45,3,5,12,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,7.8,7.2,6.5,7.799999999999998,7.150000000000001,0.8288546314041098,0,0,0,8.6
2025-12-06 04:00:00,8.6,93,0.0,1003.2,16.9,100,4,5,12,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.4,7.8,7.2,8.266666666666666,7.45,0.9874208829065964,0,0,0,9.5
2025-12-06 05:00:00,9.5,92,0.0,1003.1,18.3,100,5,5,12,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,8.6,8.4,7.8,8.83333333333333,8.0,1.0677078252031509,0,0,0,9.6
2025-12-06 06:00:00,9.6,91,0.2,1003.1,16.7,72,6,5,12,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.5,8.6,8.4,9.233333333333333,8.516666666666667,0.938971068066907,0,1,0,9.6
2025-12-06 07:00:00,9.6,95,0.0,1003.4,17.5,88,7,5,12,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.6,9.5,8.6,9.566666666666665,8.916666666666666,0.7600438583836508,0,0,0,9.7
2025-12-06 08:00:00,9.7,94,0.0,1003.7,17.5,19,8,5,12,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.6,9.6,9.5,9.633333333333331,9.233333333333333,0.5750362307426431,0,0,0,9.8
2025-12-06 09:00:00,9.8,91,0.0,1004.4,18.6,13,9,5,12,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.7,9.6,9.6,9.699999999999998,9.466666666666667,0.43665394383505374,0,0,0,10.1
2025-12-06 10:00:00,10.1,87,0.2,1004.9,18.3,100,10,5,12,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,9.8,9.7,9.6,9.866666666666665,9.716666666666667,0.2136976056644199,0,1,0,10.6
2025-12-06 11:00:00,10.6,85,0.5,1005.3,19.6,20,11,5,12,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.1,9.8,9.7,10.166666666666664,9.9,0.3898717737924087,0,1,0,11.5
2025-12-06 12:00:00,11.5,80,0.0,1005.8,20.0,58,12,5,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.6,10.1,9.8,10.733333333333333,10.216666666666667,0.7250287350627597,0,0,0,12.1
2025-12-06 13:00:00,12.1,78,0.1,1005.9,17.7,35,13,5,12,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,11.5,10.6,10.1,11.399999999999997,10.633333333333333,0.9750213672872535,0,1,0,12.3
2025-12-06 14:00:00,12.3,78,0.0,1006.0,16.2,63,14,5,12,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.1,11.5,10.6,11.966666666666663,11.066666666666668,1.0519822558706518,0,0,0,11.8
2025-12-06 15:00:00,11.8,76,0.0,1006.5,18.0,59,15,5,12,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.3,12.1,11.5,12.066666666666665,11.4,0.8717797887081571,0,0,0,11.4
2025-12-06 16:00:00,11.4,77,0.0,1006.7,14.7,22,16,5,12,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,11.8,12.3,12.1,11.83333333333333,11.616666666666667,0.6047037842338225,0,0,0,10.9
2025-12-06 17:00:00,10.9,78,0.0,1007.3,14.6,100,17,5,12,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,11.4,11.8,12.3,11.366666666666665,11.666666666666666,0.508592829940322,0,0,0,10.4
2025-12-06 18:00:00,10.4,80,0.0,1008.2,14.6,100,18,5,12,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.9,11.4,11.8,10.899999999999999,11.483333333333334,0.7305249254246603,0,0,0,10.2
2025-12-06 19:00:00,10.2,84,0.0,1008.5,13.0,100,19,5,12,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.4,10.9,11.4,10.499999999999998,11.166666666666666,0.8164965809277506,0,0,0,10.4
2025-12-06 20:00:00,10.4,84,0.0,1009.0,15.0,100,20,5,12,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.2,10.4,10.9,10.333333333333332,10.850000000000001,0.6379655163094949,0,0,0,10.4
2025-12-06 21:00:00,10.4,85,0.0,1009.4,16.2,100,21,5,12,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.4,10.2,10.4,10.33333333333333,10.616666666666667,0.449073119510295,0,0,0,10.4
2025-12-06 22:00:00,10.4,87,0.2,1009.8,15.2,100,22,5,12,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.4,10.4,10.2,10.4,10.450000000000001,0.2345207879912606,0,1,0,10.3
2025-12-06 23:00:00,10.3,89,0.1,1009.9,15.9,100,23,5,12,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,10.4,10.4,10.4,10.366666666666665,10.35,0.08366600265366073,0,1,0,10.4
2025-12-07 00:00:00,10.4,88,0.0,1010.2,15.9,100,0,6,12,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.3,10.4,10.4,10.366666666666665,10.35,0.08366600265366073,0,0,0,10.4
2025-12-07 01:00:00,10.4,88,0.0,1010.4,12.7,100,1,6,12,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.4,10.3,10.4,10.366666666666665,10.383333333333335,0.04082482904690128,0,0,0,10.1
2025-12-07 02:00:00,10.1,90,0.0,1010.2,12.0,100,2,6,12,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.4,10.4,10.3,10.299999999999999,10.333333333333334,0.1211060141640753,0,0,0,10.4
2025-12-07 03:00:00,10.4,91,0.0,1010.3,12.7,100,3,6,12,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.1,10.4,10.4,10.299999999999999,10.333333333333334,0.1211060141640753,0,0,0,10.6
2025-12-07 04:00:00,10.6,92,0.0,1009.7,13.2,100,4,6,12,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.4,10.1,10.4,10.366666666666665,10.366666666666667,0.16329931618567425,0,0,0,10.6
2025-12-07 05:00:00,10.6,92,0.4,1009.5,13.7,100,5,6,12,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.6,10.4,10.1,10.533333333333331,10.416666666666666,0.18348478592708553,0,1,0,10.6
2025-12-07 06:00:00,10.6,95,0.9,1009.1,14.9,100,6,6,12,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.6,10.6,10.4,10.6,10.45,0.19748417658142003,0,1,0,10.8
2025-12-07 07:00:00,10.8,96,1.1,1008.5,14.5,100,7,6,12,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.6,10.6,10.6,10.666666666666664,10.516666666666667,0.24013884872445745,0,1,0,10.9
2025-12-07 08:00:00,10.9,97,2.3,1008.1,15.3,100,8,6,12,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.8,10.6,10.6,10.766666666666666,10.65,0.1760681686167047,0,1,0,11.1
2025-12-07 09:00:00,11.1,96,0.8,1007.9,17.0,100,9,6,12,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,10.9,10.8,10.6,10.933333333333332,10.766666666666666,0.20655911179782496,0,1,0,11.2
2025-12-07 10:00:00,11.2,97,1.2,1008.1,14.8,100,10,6,12,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,11.1,10.9,10.8,11.066666666666665,10.866666666666667,0.25033311140699244,0,1,0,12.1
2025-12-07 11:00:00,12.1,95,0.9,1007.9,14.3,100,11,6,12,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,11.2,11.1,10.9,11.466666666666663,11.116666666666667,0.526940856896392,0,1,0,13.8
2025-12-07 12:00:00,13.8,92,0.4,1008.2,19.1,100,12,6,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,12.1,11.2,11.1,12.366666666666665,11.65,1.150217370760864,0,1,0,14.1
2025-12-07 13:00:00,14.1,92,0.1,1008.2,18.9,100,13,6,12,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,13.8,12.1,11.2,13.33333333333333,12.200000000000001,1.4198591479439193,0,1,0,14.4
2025-12-07 14:00:00,14.4,89,0.2,1008.1,19.3,100,14,6,12,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.1,13.8,12.1,14.1,12.783333333333333,1.4958832396503072,0,1,0,14.4
2025-12-07 15:00:00,14.4,90,0.8,1008.0,20.1,100,15,6,12,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.4,14.1,13.8,14.299999999999999,13.333333333333334,1.3530213104998368,0,1,0,14.3
2025-12-07 16:00:00,14.3,90,0.1,1008.1,20.5,100,16,6,12,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.4,14.4,14.1,14.366666666666665,13.850000000000001,0.8871302046486892,0,1,0,14.4
2025-12-07 17:00:00,14.4,89,0.0,1008.4,21.3,100,17,6,12,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.3,14.4,14.4,14.366666666666665,14.233333333333333,0.2422120283278439,0,0,0,14.6
2025-12-07 18:00:00,14.6,86,0.0,1008.7,21.9,100,18,6,12,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.4,14.3,14.4,14.433333333333332,14.366666666666667,0.16329931618560717,0,0,0,14.8
2025-12-07 19:00:00,14.8,86,0.0,1009.3,19.5,100,19,6,12,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.6,14.4,14.3,14.6,14.483333333333334,0.1834847859270238,0,0,0,14.9
2025-12-07 20:00:00,14.9,85,0.0,1010.1,19.1,100,20,6,12,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.8,14.6,14.4,14.766666666666666,14.566666666666668,0.24221202832783692,0,0,0,14.9
2025-12-07 21:00:00,14.9,86,0.0,1010.4,18.2,100,21,6,12,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.9,14.8,14.6,14.866666666666665,14.65,0.25884358211092884,0,0,0,14.8
2025-12-07 22:00:00,14.8,86,0.0,1010.7,18.0,100,22,6,12,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.9,14.9,14.8,14.866666666666665,14.733333333333333,0.19663841605007634,0,0,0,14.8
2025-12-07 23:00:00,14.8,87,0.0,1011.2,17.6,100,23,6,12,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,14.8,14.9,14.9,14.833333333333334,14.800000000000002,0.10954451150110417,0,0,0,14.8
2025-12-08 00:00:00,14.8,87,0.0,1011.8,16.8,100,0,0,12,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,14.8,14.8,14.9,14.8,14.833333333333334,0.05163977794957898,0,0,0,14.6
2025-12-08 01:00:00,14.6,89,0.4,1012.1,17.1,100,1,0,12,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0,14.8,14.8,14.8,14.733333333333333,14.799999999999999,0.10954451150110417,0,1,0,14.6
2025-12-08 02:00:00,14.6,88,0.0,1012.4,15.3,100,2,0,12,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0,14.6,14.8,14.8,14.666666666666664,14.750000000000002,0.12247448713922429,0,0,0,14.4
2025-12-08 03:00:00,14.4,88,0.0,1012.6,16.4,100,3,0,12,0.7071067811865476,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0,14.6,14.6,14.8,14.533333333333331,14.666666666666666,0.1632993161855961,0,0,0,14.3
2025-12-08 04:00:00,14.3,87,0.0,1012.7,14.8,100,4,0,12,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0,14.4,14.6,14.6,14.433333333333332,14.583333333333334,0.20412414523197367,0,0,0,14.1
2025-12-08 05:00:00,14.1,87,0.0,1012.8,17.6,100,5,0,12,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0,14.3,14.4,14.6,14.266666666666666,14.466666666666667,0.25033311140695097,0,0,0,14.1
2025-12-08 06:00:00,14.1,87,0.0,1013.0,17.4,100,6,0,12,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0,14.1,14.3,14.4,14.166666666666666,14.35,0.22583179581276663,0,0,0,14.2
2025-12-08 07:00:00,14.2,90,0.0,1013.7,15.6,100,7,0,12,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0,14.1,14.1,14.3,14.133333333333331,14.283333333333333,0.19407902170684602,0,0,0,14.2
2025-12-08 08:00:00,14.2,89,0.0,1014.3,16.0,100,8,0,12,0.8660254037844387,-0.4999999999999998,0.0,1.0,-2.4492935982947064e-16,1.0,14.2,14.1,14.1,14.166666666666664,14.216666666666667,0.11690451944508824,0,0,0,14.4
2025-12-08 09:00:00,14.4,87,0.8,1014.9,17.5,100,9,0,12,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0,14.2,14.2,14.1,14.266666666666664,14.216666666666667,0.11690451944508824,0,1,0,14.5
2025-12-08 10:00:00,14.5,86,0.0,1015.3,17.2,100,10,0,12,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0,14.4,14.2,14.2,14.366666666666665,14.25,0.1643167672516108,0,0,0,14.6
2025-12-08 11:00:00,14.6,84,0.1,1015.6,18.7,100,11,0,12,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0,14.5,14.4,14.2,14.499999999999998,14.333333333333334,0.19663841605008378,0,1,0,15.0
2025-12-08 12:00:00,15.0,82,0.0,1015.6,17.6,100,12,0,12,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0,14.6,14.5,14.4,14.699999999999998,14.483333333333334,0.2994439290863723,0,0,0,15.4
2025-12-08 13:00:00,15.4,82,0.0,1015.7,17.9,100,13,0,12,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0,15.0,14.6,14.5,14.999999999999998,14.683333333333332,0.4400757510550677,0,0,0,15.1
2025-12-08 14:00:00,15.1,81,0.0,1015.5,15.5,88,14,0,12,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0,15.4,15.0,14.6,15.166666666666664,14.833333333333334,0.39327683210008657,0,0,0,15.8
2025-12-08 15:00:00,15.8,80,0.0,1015.3,13.4,90,15,0,12,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0,15.1,15.4,15.0,15.433333333333332,15.066666666666668,0.48853522561497703,0,0,0,15.5
2025-12-08 16:00:00,15.5,77,0.0,1015.7,13.5,98,16,0,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0,15.8,15.1,15.4,15.466666666666663,15.233333333333334,0.42268979957727115,0,0,0,14.9
2025-12-08 17:00:00,14.9,75,0.0,1015.8,14.1,100,17,0,12,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0,15.5,15.8,15.1,15.399999999999999,15.283333333333333,0.3430257521916869,0,0,0,14.1
2025-12-08 18:00:00,14.1,77,0.0,1016.1,13.8,100,18,0,12,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0,14.9,15.5,15.8,14.833333333333334,15.133333333333333,0.5955389715767355,0,0,0,13.4
2025-12-08 19:00:00,13.4,83,0.0,1016.7,12.4,100,19,0,12,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0,14.1,14.9,15.5,14.133333333333333,14.800000000000002,0.8988882021697783,0,0,0,12.8
2025-12-08 20:00:00,12.8,85,0.0,1016.8,10.7,100,20,0,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0,13.4,14.1,14.9,13.433333333333332,14.416666666666666,1.1889771514485425,0,0,0,12.5
2025-12-08 21:00:00,12.5,86,0.0,1016.9,10.0,100,21,0,12,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0,12.8,13.4,14.1,12.899999999999999,13.866666666666667,1.1843422928641452,0,0,0,11.9
2025-12-08 22:00:00,11.9,87,0.0,1016.8,9.1,100,22,0,12,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0,12.5,12.8,13.4,12.399999999999999,13.266666666666666,1.100302988574834,0,0,0,11.4
2025-12-08 23:00:00,11.4,89,0.0,1016.3,9.1,98,23,0,12,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0,11.9,12.5,12.8,11.933333333333332,12.683333333333332,0.9826834010334778,0,0,0,10.7
2025-12-09 00:00:00,10.7,91,0.0,1015.6,9.7,100,0,1,12,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,11.4,11.9,12.5,11.33333333333333,12.116666666666667,0.9826834010334846,0,0,0,11.1
2025-12-09 01:00:00,11.1,90,0.0,1015.5,9.1,100,1,1,12,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,10.7,11.4,11.9,11.066666666666665,11.733333333333334,0.8164965809277741,0,0,0,10.6
2025-12-09 02:00:00,10.6,91,0.0,1015.2,8.5,100,2,1,12,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,11.1,10.7,11.4,10.799999999999997,11.366666666666667,0.7312090444371935,0,0,0,10.1
2025-12-09 03:00:00,10.1,93,0.0,1014.5,10.0,100,3,1,12,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,10.6,11.1,10.7,10.599999999999998,10.966666666666667,0.6377042156570416,0,0,0,9.6
2025-12-09 04:00:00,9.6,94,0.0,1014.4,10.1,100,4,1,12,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,10.1,10.6,11.1,10.1,10.583333333333334,0.6554896388706464,0,0,0,9.1
2025-12-09 05:00:00,9.1,95,0.0,1013.9,11.6,99,5,1,12,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.6,10.1,10.6,9.599999999999998,10.200000000000001,0.7483314773548619,0,0,0,8.9
2025-12-09 06:00:00,8.9,95,0.0,1013.5,12.5,100,6,1,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.1,9.6,10.1,9.199999999999998,9.9,0.8602325267043298,0,0,0,9.4
2025-12-09 07:00:00,9.4,94,0.0,1013.4,12.8,95,7,1,12,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.9,9.1,9.6,9.133333333333331,9.616666666666665,0.6369196704976126,0,0,0,9.4
2025-12-09 08:00:00,9.4,92,0.0,1013.2,14.9,100,8,1,12,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.4,8.9,9.1,9.233333333333333,9.416666666666666,0.4167333280010023,0,0,0,9.4
2025-12-09 09:00:00,9.4,90,0.0,1013.0,15.5,100,9,1,12,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.4,9.4,8.9,9.4,9.299999999999999,0.25298221281372096,0,0,0,10.1
2025-12-09 10:00:00,10.1,86,0.0,1012.9,15.7,98,10,1,12,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.4,9.4,9.4,9.633333333333333,9.383333333333333,0.40702170294321166,0,0,0,11.0
2025-12-09 11:00:00,11.0,84,0.0,1012.6,11.2,99,11,1,12,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,10.1,9.4,9.4,10.166666666666664,9.700000000000001,0.7429670248403493,0,0,0,12.1
2025-12-09 12:00:00,12.1,80,0.0,1012.7,11.3,98,12,1,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,11.0,10.1,9.4,11.066666666666665,10.233333333333333,1.1111555546667524,0,0,0,13.8
2025-12-09 13:00:00,13.8,79,0.0,1011.8,9.9,97,13,1,12,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.1,11.0,10.1,12.299999999999997,10.966666666666667,1.7305105219751682,0,0,0,14.6
2025-12-09 14:00:00,14.6,76,0.0,1011.3,11.0,100,14,1,12,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,13.8,12.1,11.0,13.499999999999998,11.833333333333334,2.0597734503257286,0,0,0,14.8
2025-12-09 15:00:00,14.8,72,0.0,1011.0,15.6,96,15,1,12,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,14.6,13.8,12.1,14.399999999999999,12.733333333333333,1.9612920911141065,0,0,0,14.6
2025-12-09 16:00:00,14.6,68,0.0,1011.3,15.4,36,16,1,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,14.8,14.6,13.8,14.666666666666666,13.483333333333334,1.5753306531223006,0,0,0,14.2
