time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-11-21 15:00:00,3.6,73,0.0,1024.9,13.2,100,15,4,11,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.5,3.1,4.1,3.400000000000001,3.4,0.44721359549928186,0,0,0,3.7
2025-11-21 16:00:00,3.7,72,0.0,1025.7,9.7,74,16,4,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.6,3.5,3.1,3.6000000000000014,3.5500000000000003,0.3449637662123458,0,0,0,3.1
2025-11-21 17:00:00,3.1,76,0.0,1026.6,9.0,39,17,4,11,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.7,3.6,3.5,3.466666666666668,3.516666666666667,0.3816630276383478,0,0,0,2.5
2025-11-21 18:00:00,2.5,80,0.0,1027.4,7.6,40,18,4,11,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.1,3.7,3.6,3.1000000000000014,3.25,0.4460941604632195,0,0,0,2.5
2025-11-21 19:00:00,2.5,83,0.0,1028.2,8.4,69,19,4,11,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.5,3.1,3.7,2.700000000000001,3.1500000000000004,0.5431390245594377,0,0,0,1.7
2025-11-21 20:00:00,1.7,86,0.0,1028.9,9.0,9,20,4,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.5,2.5,3.1,2.2333333333333347,2.85,0.7635443667524212,0,0,0,0.7
2025-11-21 21:00:00,0.7,91,0.0,1029.5,7.8,0,21,4,11,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.7,2.5,2.5,1.6333333333333344,2.3666666666666667,1.0557777543905666,0,0,0,0.1
2025-11-21 22:00:00,0.1,92,0.0,1030.0,5.5,0,22,4,11,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.7,1.7,2.5,0.8333333333333345,1.7666666666666668,1.1639014849487666,0,0,0,-0.9
2025-11-21 23:00:00,-0.9,94,0.0,1029.9,3.1,0,23,4,11,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.1,0.7,1.7,-0.03333333333333218,1.0999999999999999,1.3740451229851327,0,0,0,-1.1
2025-11-22 00:00:00,-1.1,95,0.0,1029.9,1.1,0,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.9,0.1,0.7,-0.6333333333333322,0.49999999999999983,1.4254823744961511,0,0,0,-1.3
2025-11-22 01:00:00,-1.3,98,0.0,1030.2,3.5,0,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.1,-0.9,0.1,-1.099999999999999,-0.1333333333333334,1.1826523862343514,0,0,0,-1.7
2025-11-22 02:00:00,-1.7,99,0.0,1030.0,3.7,27,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.3,-1.1,-0.9,-1.3666666666666656,-0.7000000000000001,0.912140340078816,0,0,0,-1.9
2025-11-22 03:00:00,-1.9,99,0.0,1029.8,0.4,98,3,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.7,-1.3,-1.1,-1.633333333333332,-1.1333333333333333,0.7089898917937641,0,0,0,-2.1
2025-11-22 04:00:00,-2.1,99,0.0,1029.7,1.3,99,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.9,-1.7,-1.3,-1.8999999999999988,-1.5,0.47328638264695516,0,0,0,-1.8
2025-11-22 05:00:00,-1.8,99,0.0,1029.7,0.9,100,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.1,-1.9,-1.7,-1.933333333333332,-1.6500000000000001,0.37815340802249714,0,0,0,-1.5
2025-11-22 06:00:00,-1.5,100,0.0,1029.3,4.2,100,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.8,-2.1,-1.9,-1.799999999999999,-1.7166666666666668,0.2857738033229971,0,0,0,-2.5
2025-11-22 07:00:00,-2.5,99,0.0,1029.6,4.0,100,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.5,-1.8,-2.1,-1.933333333333332,-1.9166666666666667,0.34880749227285307,0,0,0,-2.4
2025-11-22 08:00:00,-2.4,99,0.0,1029.5,6.0,100,8,5,11,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.5,-1.5,-1.8,-2.1333333333333324,-2.033333333333333,0.377712412644419,0,0,0,-2.0
2025-11-22 09:00:00,-2.0,98,0.0,1029.8,6.1,100,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.4,-2.5,-1.5,-2.299999999999999,-2.05,0.37282703764480385,0,0,0,-1.1
2025-11-22 10:00:00,-1.1,93,0.0,1029.5,7.4,98,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.0,-2.4,-2.5,-1.8333333333333321,-1.8833333333333335,0.5344779384274704,0,0,0,0.2
2025-11-22 11:00:00,0.2,86,0.0,1029.0,9.2,71,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.1,-2.0,-2.4,-0.9666666666666655,-1.5499999999999998,1.0094552986631138,0,0,0,1.6
2025-11-22 12:00:00,1.6,78,0.0,1028.4,8.7,32,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.2,-1.1,-2.0,0.2333333333333345,-1.0333333333333334,1.6378848148345906,0,0,0,1.4
2025-11-22 13:00:00,1.4,84,0.0,1027.4,12.2,99,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.6,0.2,-1.1,1.066666666666668,-0.3833333333333333,1.7116269063863738,0,0,0,1.7
2025-11-22 14:00:00,1.7,79,0.0,1026.8,12.7,100,14,5,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.4,1.6,0.2,1.5666666666666675,0.3,1.5569200364820195,0,0,0,1.5
2025-11-22 15:00:00,1.5,79,0.0,1025.6,14.0,100,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.7,1.4,1.6,1.5333333333333343,0.8833333333333333,1.1160943807160224,0,0,0,1.0
2025-11-22 16:00:00,1.0,79,0.0,1024.7,13.2,99,16,5,11,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.5,1.7,1.4,1.400000000000001,1.2333333333333334,0.5609515724783266,0,0,0,0.2
2025-11-22 17:00:00,0.2,81,0.0,1023.8,12.9,100,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.0,1.5,1.7,0.9000000000000012,1.2333333333333334,0.5609515724783266,0,0,0,-0.1
2025-11-22 18:00:00,-0.1,81,0.0,1023.0,13.9,100,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.2,1.0,1.5,0.36666666666666786,0.9499999999999998,0.7395944834834964,0,0,0,-0.3
2025-11-22 19:00:00,-0.3,91,0.0,1022.5,15.0,100,19,5,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.1,0.2,1.0,-0.06666666666666547,0.6666666666666666,0.8500980335619333,0,0,0,-0.3
2025-11-22 20:00:00,-0.3,88,0.0,1021.6,15.6,100,20,5,11,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.3,-0.1,0.2,-0.23333333333333214,0.3333333333333333,0.7501111028813274,0,0,0,-0.3
2025-11-22 21:00:00,-0.3,85,0.0,1020.9,14.4,100,21,5,11,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.3,-0.3,-0.1,-0.3,0.03333333333333335,0.5125101625000419,0,0,0,0.1
2025-11-22 22:00:00,0.1,79,0.0,1020.2,14.8,100,22,5,11,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.3,-0.3,-0.3,-0.16666666666666544,-0.11666666666666665,0.2228601953373647,0,0,0,0.3
2025-11-22 23:00:00,0.3,78,0.2,1019.3,14.4,100,23,5,11,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.1,-0.3,-0.3,0.033333333333334526,-0.09999999999999998,0.25298221281177635,0,1,0,0.3
2025-11-23 00:00:00,0.3,82,1.3,1018.6,14.8,100,0,6,11,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.3,0.1,-0.3,0.2333333333333345,-0.03333333333333332,0.3011090610822173,0,1,0,0.3
2025-11-23 01:00:00,0.3,90,1.4,1017.5,16.2,100,1,6,11,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.3,0.3,0.1,0.3,0.06666666666666667,0.29439202887616,0,1,0,0.4
2025-11-23 02:00:00,0.4,93,2.3,1016.6,14.1,100,2,6,11,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.3,0.3,0.3,0.33333333333333454,0.18333333333333335,0.25625508124880253,0,1,0,0.7
2025-11-23 03:00:00,0.7,93,1.2,1016.0,14.5,100,3,6,11,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.4,0.3,0.3,0.46666666666666784,0.35000000000000003,0.19748417657922865,0,1,0,0.8
2025-11-23 04:00:00,0.8,94,0.8,1015.3,15.1,100,4,6,11,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.7,0.4,0.3,0.6333333333333345,0.4666666666666666,0.2250925735466437,0,1,0,0.9
2025-11-23 05:00:00,0.9,93,0.2,1014.4,15.4,100,5,6,11,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.8,0.7,0.4,0.8000000000000012,0.5666666666666668,0.2658320271635052,0,1,0,1.1
2025-11-23 06:00:00,1.1,91,0.0,1013.3,15.2,100,6,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.9,0.8,0.7,0.9333333333333345,0.7000000000000001,0.303315017760746,0,0,0,1.1
2025-11-23 07:00:00,1.1,95,0.0,1012.7,14.5,100,7,6,11,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.1,0.9,0.8,1.0333333333333348,0.8333333333333334,0.26583202716354193,0,0,0,1.4
2025-11-23 08:00:00,1.4,95,0.0,1011.6,15.4,100,8,6,11,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.1,1.1,0.9,1.200000000000001,1.0,0.2529822128119359,0,0,0,1.6
2025-11-23 09:00:00,1.6,96,0.9,1011.0,14.1,100,9,6,11,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.4,1.1,1.1,1.3666666666666678,1.1500000000000001,0.3016620625786985,0,1,0,2.2
2025-11-23 10:00:00,2.2,96,0.0,1010.2,14.4,100,10,6,11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.6,1.4,1.1,1.7333333333333343,1.3833333333333335,0.47081489639338986,0,0,0,2.7
2025-11-23 11:00:00,2.7,98,1.0,1009.8,13.4,100,11,6,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.2,1.6,1.4,2.166666666666668,1.6833333333333336,0.6431692364113355,0,1,0,3.2
2025-11-23 12:00:00,3.2,98,0.7,1008.0,19.1,100,12,6,11,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.7,2.2,1.6,2.7000000000000015,2.0333333333333337,0.8115828156546725,0,1,0,4.3
2025-11-23 13:00:00,4.3,96,1.1,1006.6,17.1,100,13,6,11,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,3.2,2.7,2.2,3.400000000000001,2.5666666666666664,1.0819735055286728,0,1,0,5.7
2025-11-23 14:00:00,5.7,95,0.3,1005.3,18.0,100,14,6,11,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,4.3,3.2,2.7,4.400000000000001,3.2833333333333337,1.498554859411579,0,1,0,6.2
2025-11-23 15:00:00,6.2,96,1.0,1004.5,17.0,100,15,6,11,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.7,4.3,3.2,5.400000000000001,4.05,1.6355427233794433,0,1,0,6.6
2025-11-23 16:00:00,6.6,96,1.9,1003.6,17.5,100,16,6,11,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.2,5.7,4.3,6.166666666666668,4.783333333333333,1.626550542302995,0,1,0,6.4
2025-11-23 17:00:00,6.4,96,0.6,1003.2,13.1,100,17,6,11,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.6,6.2,5.7,6.400000000000001,5.3999999999999995,1.3579396157412689,0,1,0,6.1
2025-11-23 18:00:00,6.1,96,0.4,1003.0,11.8,100,18,6,11,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.4,6.6,6.2,6.366666666666667,5.883333333333333,0.8328665359265228,0,1,0,7.3
2025-11-23 19:00:00,7.3,96,0.0,1002.7,11.5,100,19,6,11,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.1,6.4,6.6,6.600000000000001,6.383333333333333,0.5419102016628599,0,0,0,7.2
2025-11-23 20:00:00,7.2,96,0.0,1002.8,12.0,100,20,6,11,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.3,6.1,6.4,6.866666666666667,6.633333333333333,0.5085928299399229,0,0,0,6.7
2025-11-23 21:00:00,6.7,95,0.0,1002.6,10.9,100,21,6,11,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.2,7.3,6.1,7.066666666666667,6.716666666666668,0.4622409184249112,0,0,0,6.3
2025-11-23 22:00:00,6.3,94,0.0,1002.4,11.8,100,22,6,11,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.7,7.2,7.3,6.733333333333334,6.666666666666667,0.4926120853839274,0,0,0,6.1
2025-11-23 23:00:00,6.1,94,0.0,1002.0,12.3,100,23,6,11,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.3,6.7,7.2,6.366666666666667,6.616666666666667,0.5382068994971158,0,0,0,5.8
2025-11-24 00:00:00,5.8,95,0.0,1001.9,12.3,100,0,0,11,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.1,6.3,6.7,6.066666666666667,6.566666666666666,0.6055300708191913,0,0,0,6.2
2025-11-24 01:00:00,6.2,96,0.0,1001.6,9.6,100,1,0,11,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.8,6.1,6.3,6.033333333333334,6.383333333333333,0.49564772436306204,0,0,0,6.6
2025-11-24 02:00:00,6.6,96,0.2,1001.1,11.5,100,2,0,11,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.2,5.8,6.1,6.2,6.283333333333334,0.3311595788532693,0,1,0,6.7
2025-11-24 03:00:00,6.7,95,0.0,1000.4,11.5,100,3,0,11,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.6,6.2,5.8,6.500000000000001,6.283333333333332,0.3311595788532693,0,0,0,6.4
2025-11-24 04:00:00,6.4,95,0.0,999.7,12.0,100,4,0,11,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.7,6.6,6.2,6.566666666666667,6.3,0.3346640106130464,0,0,0,6.1
2025-11-24 05:00:00,6.1,96,0.0,999.0,12.1,100,5,0,11,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.4,6.7,6.6,6.400000000000001,6.3,0.33466401061304646,0,0,0,5.9
2025-11-24 06:00:00,5.9,97,0.0,998.5,12.3,100,6,0,11,1.0,6.123233995736766e-17,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.1,6.4,6.7,6.1333333333333355,6.316666666666667,0.3060501048297109,0,0,0,6.9
2025-11-24 07:00:00,6.9,96,0.0,998.1,12.9,30,7,0,11,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.9,6.1,6.4,6.300000000000001,6.433333333333334,0.3777124126452367,0,0,0,6.3
2025-11-24 08:00:00,6.3,94,0.1,997.8,13.5,35,8,0,11,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.9,5.9,6.1,6.366666666666668,6.383333333333333,0.3710345895819984,0,1,0,6.4
2025-11-24 09:00:00,6.4,95,0.1,997.7,14.0,95,9,0,11,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.3,6.9,5.9,6.533333333333334,6.333333333333333,0.33862466931143453,0,1,0,7.2
2025-11-24 10:00:00,7.2,93,0.0,997.3,13.8,13,10,0,11,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.4,6.3,6.9,6.6333333333333355,6.466666666666666,0.49261208538391327,0,0,0,8.2
2025-11-24 11:00:00,8.2,86,0.0,996.7,14.7,48,11,0,11,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.2,6.4,6.3,7.266666666666668,6.816666666666666,0.8183316361147915,0,0,0,9.1
2025-11-24 12:00:00,9.1,78,0.1,996.3,18.5,38,12,0,11,1.2246467991473532e-16,-1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.2,7.2,6.4,8.166666666666668,7.3500000000000005,1.096813566655556,0,1,0,8.9
2025-11-24 13:00:00,8.9,81,0.0,995.8,15.4,55,13,0,11,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,9.1,8.2,7.2,8.733333333333334,7.683333333333334,1.2286849338485322,0,0,0,9.4
2025-11-24 14:00:00,9.4,79,0.2,995.1,14.2,48,14,0,11,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,9.1,8.2,9.133333333333335,8.2,1.181524439019244,0,1,0,9.4
2025-11-24 15:00:00,9.4,77,0.0,994.4,13.5,55,15,0,11,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.5000000000000004,0.8660254037844384,9.4,8.9,9.1,9.233333333333334,8.700000000000001,0.8579044235809563,0,0,0,8.9
2025-11-24 16:00:00,8.9,75,0.2,994.1,16.0,69,16,0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5000000000000004,0.8660254037844384,9.4,9.4,8.9,9.233333333333336,8.983333333333333,0.44459719597232966,0,1,0,7.4
2025-11-24 17:00:00,7.4,83,0.4,994.4,16.0,100,17,0,11,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,9.4,9.4,8.566666666666668,8.85,0.7449832212874209,0,1,0,7.2
2025-11-24 18:00:00,7.2,87,0.0,994.5,13.8,98,18,0,11,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.4,8.9,9.4,7.833333333333336,8.533333333333333,0.9831920802500538,0,0,0,7.1
2025-11-24 19:00:00,7.1,89,0.3,995.2,15.1,98,19,0,11,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.2,7.4,8.9,7.233333333333335,8.233333333333333,1.1147495981907365,0,1,0,6.4
2025-11-24 20:00:00,6.4,93,0.8,995.5,11.8,94,20,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.1,7.2,7.4,6.900000000000002,7.733333333333334,1.158734942368778,0,1,0,6.1
2025-11-24 21:00:00,6.1,95,0.1,996.1,12.4,88,21,0,11,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.4,7.1,7.2,6.533333333333335,7.183333333333333,0.9786044485216376,0,1,0,6.2
2025-11-24 22:00:00,6.2,94,0.0,997.0,14.3,48,22,0,11,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.1,6.4,7.1,6.233333333333334,6.733333333333333,0.56450568346679,0,0,0,5.7
2025-11-24 23:00:00,5.7,95,0.0,997.8,14.5,69,23,0,11,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.2,6.1,6.4,6.000000000000003,6.45,0.5890670590006044,0,0,0,4.8
2025-11-25 00:00:00,4.8,92,2.1,998.8,12.4,94,0,1,11,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.7,6.2,6.1,5.566666666666667,6.05,0.7661592523748535,0,1,0,6.2
2025-11-25 01:00:00,6.2,91,0.4,1000.2,15.0,47,1,1,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,4.8,5.7,6.2,5.566666666666669,5.8999999999999995,0.5865151319442529,0,1,0,5.7
2025-11-25 02:00:00,5.7,93,0.1,1000.8,14.6,20,2,1,11,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.2,4.8,5.7,5.566666666666669,5.783333333333334,0.5344779384279982,0,1,0,5.2
2025-11-25 03:00:00,5.2,94,0.0,1001.6,14.7,27,3,1,11,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.7,6.2,4.8,5.700000000000002,5.633333333333333,0.5537749241941465,0,0,0,4.9
2025-11-25 04:00:00,4.9,93,0.0,1002.3,15.3,66,4,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,5.7,6.2,5.266666666666669,5.416666666666667,0.5419102016628016,0,0,0,5.2
2025-11-25 05:00:00,5.2,92,0.0,1003.1,16.2,100,5,1,11,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,4.9,5.2,5.7,5.100000000000002,5.333333333333333,0.5278888771950141,0,0,0,5.7
2025-11-25 06:00:00,5.7,90,0.1,1003.9,16.3,100,6,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,4.9,5.2,5.266666666666668,5.483333333333333,0.4708148963937127,0,1,0,5.6
2025-11-25 07:00:00,5.6,92,0.0,1004.9,15.0,65,7,1,11,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.7,5.2,4.9,5.500000000000003,5.383333333333334,0.3311595788531802,0,0,0,5.2
2025-11-25 08:00:00,5.2,92,0.1,1005.7,15.2,47,8,1,11,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.6,5.7,5.2,5.500000000000003,5.3,0.29664793948305723,0,1,0,5.2
2025-11-25 09:00:00,5.2,91,0.0,1006.6,16.4,48,9,1,11,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,5.6,5.7,5.333333333333336,5.3,0.29664793948305723,0,0,0,6.1
2025-11-25 10:00:00,6.1,85,0.0,1007.7,17.6,90,10,1,11,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,5.2,5.6,5.500000000000001,5.5,0.368781778291114,0,0,0,7.2
2025-11-25 11:00:00,7.2,78,0.0,1008.3,15.5,90,11,1,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.1,5.2,5.2,6.166666666666669,5.833333333333333,0.7501111028815963,0,0,0,7.8
2025-11-25 12:00:00,7.8,73,0.0,1008.6,20.5,72,12,1,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.2,6.1,5.2,7.033333333333335,6.183333333333334,1.0888832199397085,0,0,0,6.8
2025-11-25 13:00:00,6.8,80,0.3,1009.5,18.0,100,13,1,11,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.8,7.2,6.1,7.266666666666668,6.383333333333333,1.0703581954963863,0,1,0,7.7
2025-11-25 14:00:00,7.7,77,0.3,1010.1,16.9,28,14,1,11,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.8,7.8,7.2,7.4333333333333345,6.8,1.001998003989849,0,1,0,8.0
2025-11-25 15:00:00,8.0,70,0.1,1010.7,20.5,29,15,1,11,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.7,6.8,7.8,7.500000000000001,7.266666666666667,0.720185161376114,0,1,0,7.7
